employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO11464,3.5424806238676063e-57,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""login_freq_30d"", ""shap"": -41.9738}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",4,Gujarat,Operations,M,63,0.998,3.03,16,4,stable_tenured
JIO11465,2.429223193409803e-114,43.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""login_freq_30d"", ""shap"": -33.7471}, {""feature"": ""career_promotion_velocity"", ""shap"": 20.2899}]",3,Mumbai,Sales,F,48,0.934,3.29,38,4,stable_tenured
JIO11466,8.472871239542575e-101,108.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.3902}]",3,Karnataka,Technology,M,79,0.784,2.66,39,10,disengaged_declining
JIO10141,4.853387312883028e-14,68.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -26.2319}]",5,Tamil Nadu,Operations,M,54,1.117,2.58,10,16,disengaged_declining
JIO11468,2.246061974709751e-25,90.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -44.9532}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""recency_hike"", ""shap"": 10.0731}]",5,Punjab,Operations,M,4,1.135,4.18,3,3,new_joiner
JIO11469,5.173645109028092e-07,68.0,-50000.0,LOW,"[{""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -31.079}]",3,Mumbai,Operations,M,15,0.923,3.81,6,13,stable_tenured
JIO10142,6.069816938137752e-92,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -37.349}]",3,Punjab,Technology,M,74,0.827,5.0,37,19,high_performer_stuck
JIO11471,5.040745211325584e-107,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -26.6321}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.1916}]",4,Mumbai,Technology,M,105,1.032,4.14,33,2,stable_tenured
JIO11472,1.4975483316024143e-45,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""career_promotion_velocity"", ""shap"": 63.8165}, {""feature"": ""login_freq_30d"", ""shap"": -35.9038}]",3,Tamil Nadu,Technology,F,151,0.827,3.1,18,2,stable_tenured
JIO11473,5.332437603255532e-119,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -36.7265}]",5,West Bengal,IT,F,123,1.178,4.08,41,17,stable_tenured
JIO11474,1.2006556330400842e-15,41.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -43.7303}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",4,West Bengal,Technology,F,9,0.864,3.76,5,8,new_joiner
JIO11475,1.0588002869597173e-56,128.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}]",4,West Bengal,Finance,M,76,1.07,3.45,22,18,stable_tenured
JIO11476,2.676629426284883e-123,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""login_freq_30d"", ""shap"": -52.8908}, {""feature"": ""recency_hike"", ""shap"": 46.9818}]",5,Rajasthan,Technology,F,166,0.931,3.16,39,14,stable_tenured
JIO11477,3.4521093249659696e-55,156.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""login_freq_30d"", ""shap"": -48.0882}, {""feature"": ""career_promotion_velocity"", ""shap"": 38.0386}]",3,Mumbai,Sales,M,90,0.91,5.0,20,9,stable_tenured
JIO11478,3.6387182135113736e-114,135.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.6998}, {""feature"": ""login_freq_30d"", ""shap"": -28.8778}]",3,West Bengal,Sales,F,75,1.022,4.49,39,5,stable_tenured
JIO11479,7.99710033194469e-25,165.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -43.3968}]",5,Karnataka,Operations,M,144,0.902,3.83,10,14,stable_tenured
JIO11480,4.251822843845991e-25,179.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -44.7086}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.2207}]",4,Maharashtra,Network,M,143,0.982,3.57,5,1,stable_tenured
JIO10143,1.3931238909940179e-14,99.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -37.2601}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",6,Maharashtra,HR,M,99,0.943,2.6,3,4,disengaged_declining
JIO11482,2.6056853295051716e-60,155.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""career_promotion_velocity"", ""shap"": 45.2226}]",3,Gujarat,Technology,M,107,1.017,3.29,26,15,stable_tenured
JIO11483,8.849719892382102e-85,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""career_promotion_velocity"", ""shap"": 68.0423}, {""feature"": ""recency_hike"", ""shap"": 43.6265}]",3,Delhi,Finance,F,161,0.934,4.29,36,13,stable_tenured
JIO11484,1.5832829768449512e-58,120.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -32.4575}]",5,Tamil Nadu,IT,M,51,0.988,3.41,23,18,stable_tenured
JIO11485,3.4354527911128994e-113,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -39.6614}]",4,Mumbai,Sales,M,179,1.054,3.57,43,21,stable_tenured
JIO11486,6.513242745476303e-26,166.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -41.1289}]",6,Rajasthan,Finance,M,178,1.059,3.7,12,18,stable_tenured
JIO11487,4.692780360839448e-113,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""career_promotion_velocity"", ""shap"": 37.616}, {""feature"": ""login_freq_30d"", ""shap"": -28.2107}]",3,Mumbai,Operations,M,89,0.985,3.61,40,8,stable_tenured
JIO11488,7.714678689745519e-125,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""login_freq_30d"", ""shap"": -46.2428}, {""feature"": ""recency_hike"", ""shap"": 43.6265}]",5,Tamil Nadu,Technology,M,162,0.923,3.13,40,13,stable_tenured
JIO11489,1.9160959856735246e-139,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.2207}]",4,UP East,Network,F,143,1.012,3.26,39,1,stable_tenured
JIO11490,1.7588548495439598e-16,52.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""login_freq_30d"", ""shap"": -30.7232}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",6,Delhi,Operations,M,14,0.851,2.88,5,7,disengaged_declining
JIO11491,4.588852684643568e-18,163.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""login_freq_30d"", ""shap"": -33.8583}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",7,Gujarat,Technology,F,134,1.027,4.08,5,8,stable_tenured
JIO11492,1.452865095450428e-74,174.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -38.6164}]",4,Karnataka,Sales,M,125,0.9,3.25,30,20,stable_tenured
JIO10144,6.4662523111966095e-77,171.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""career_promotion_velocity"", ""shap"": 36.137}]",4,UP East,Finance,F,171,0.87,4.53,32,11,high_performer_stuck
JIO10145,4.927698291703823e-115,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -35.1478}]",5,Maharashtra,Network,F,42,1.065,3.04,38,14,stable_tenured
JIO11495,9.862833429874744e-24,170.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -41.4846}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""career_promotion_velocity"", ""shap"": 17.1205}]",6,Delhi,HR,F,162,0.65,3.69,4,2,underpaid_active
JIO11496,2.1299394813877515e-40,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -36.2373}]",5,Karnataka,Network,M,133,0.801,3.59,19,20,underpaid_active
JIO11497,8.11828032414209e-27,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -41.3067}]",5,Tamil Nadu,Technology,M,149,0.952,3.59,12,17,stable_tenured
JIO11498,1.4362118675758561e-67,150.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""login_freq_30d"", ""shap"": -32.8577}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",4,UP East,Network,F,74,1.035,4.04,21,5,stable_tenured
JIO10146,4.119616054449493e-142,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""career_promotion_velocity"", ""shap"": 23.8115}, {""feature"": ""login_freq_30d"", ""shap"": -22.6744}]",5,Rajasthan,HR,M,169,0.977,4.05,43,0,stable_tenured
JIO11500,1.0184061912120383e-80,66.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""recency_hike"", ""shap"": 16.7838}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.0641}]",3,Delhi,Sales,F,38,1.026,2.93,28,5,disengaged_declining
JIO11501,1.1086709765535619e-23,52.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -36.0817}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""recency_manager_change"", ""shap"": 13.1931}]",3,Tamil Nadu,IT,M,8,0.874,2.98,5,2,new_joiner
JIO11502,4.590344598352843e-127,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""login_freq_30d"", ""shap"": -42.4629}, {""feature"": ""career_promotion_velocity"", ""shap"": 17.7544}]",6,Karnataka,HR,M,168,0.951,3.24,37,5,stable_tenured
JIO11503,3.1827499382321916e-90,131.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""login_freq_30d"", ""shap"": -32.7021}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",5,Rajasthan,HR,M,73,1.35,3.06,31,9,stable_tenured
JIO11504,3.1439681720596125e-79,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -14.4033}]",5,Rajasthan,Operations,M,54,0.88,2.49,29,11,disengaged_declining
JIO11505,1.9668753005494247e-33,61.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -30.7899}, {""feature"": ""leave_days_30d"", ""shap"": 8.8391}]",6,Tamil Nadu,Finance,M,10,1.109,4.49,8,1,new_joiner
JIO11506,2.3940620819348034e-107,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""career_promotion_velocity"", ""shap"": 75.6489}, {""feature"": ""login_freq_30d"", ""shap"": -36.5931}]",3,Mumbai,Operations,M,179,1.098,4.0,38,0,stable_tenured
JIO11507,2.512145313138644e-87,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""login_freq_30d"", ""shap"": -49.5557}, {""feature"": ""career_promotion_velocity"", ""shap"": 24.0932}]",5,Maharashtra,Operations,M,171,0.951,2.62,23,2,disengaged_declining
JIO11508,1.1355563490989556e-62,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""login_freq_30d"", ""shap"": -44.0416}, {""feature"": ""career_promotion_velocity"", ""shap"": 37.616}]",4,Maharashtra,Sales,M,178,0.948,3.01,18,4,stable_tenured
JIO11509,3.068084435367499e-131,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""career_promotion_velocity"", ""shap"": 53.6744}, {""feature"": ""login_freq_30d"", ""shap"": -43.6191}]",3,Maharashtra,Network,F,127,0.929,3.54,45,7,stable_tenured
JIO11510,3.102652711184847e-95,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""login_freq_30d"", ""shap"": -33.2357}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",6,Karnataka,Network,M,137,0.904,2.99,28,5,disengaged_declining
JIO11511,3.733613807501912e-24,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -37.6603}]",3,Maharashtra,IT,F,76,0.889,2.82,13,16,disengaged_declining
JIO11512,1.3127067615750587e-84,139.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""career_promotion_velocity"", ""shap"": 24.9384}]",4,Mumbai,HR,M,118,0.935,3.03,37,19,stable_tenured
JIO11513,1.9453168975917966e-105,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -31.8127}]",6,Maharashtra,Operations,M,112,1.013,3.94,40,21,stable_tenured
JIO10147,3.362269941643928e-57,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -35.3257}]",3,Mumbai,Sales,F,67,0.976,3.74,23,15,stable_tenured
JIO11515,5.726972232831324e-97,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""login_freq_30d"", ""shap"": -42.5741}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",7,Delhi,Network,M,93,1.106,5.0,27,4,stable_tenured
JIO11516,1.6438787057423589e-87,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""login_freq_30d"", ""shap"": -44.8642}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",6,Delhi,Technology,F,102,1.151,3.81,27,9,stable_tenured
JIO11517,6.207332507354157e-12,119.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -49.8002}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",5,Maharashtra,HR,M,21,0.924,5.0,2,12,stable_tenured
JIO11518,1.5527196423872825e-86,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.3902}, {""feature"": ""login_freq_30d"", ""shap"": -29.5893}]",4,Mumbai,HR,M,158,0.868,4.05,27,0,high_performer_stuck
JIO11519,2.7505875604711896e-32,146.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_promotion"", ""shap"": -49.5382}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.5577}]",4,Maharashtra,HR,M,102,1.24,2.14,7,4,disengaged_declining
JIO11520,9.032935854224847e-119,154.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.6433}]",4,Delhi,Technology,M,145,0.821,4.11,43,11,high_performer_stuck
JIO11521,8.595484363076537e-17,104.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -35.259}]",6,West Bengal,Network,F,56,1.042,4.67,12,23,stable_tenured
JIO11522,3.177506745507279e-30,115.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -32.2352}]",4,West Bengal,IT,F,59,0.914,3.78,12,10,stable_tenured
JIO11523,7.148613070100444e-110,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -40.4174}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",5,Gujarat,Sales,M,140,1.005,3.07,33,7,stable_tenured
JIO11524,6.957499298227392e-36,109.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -169.8899}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 28.5304}]",4,Gujarat,IT,M,135,0.89,2.97,24,23,disengaged_declining
JIO11525,2.165410369479895e-145,163.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""login_freq_30d"", ""shap"": -43.5746}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",6,West Bengal,Network,M,149,0.952,3.36,45,8,stable_tenured
JIO11526,3.0176017951421115e-18,68.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -47.7992}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}]",4,Gujarat,IT,F,7,0.941,2.68,5,13,new_joiner
JIO10149,7.510174428995124e-86,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -43.0188}]",4,Punjab,Technology,M,77,1.15,4.7,32,20,stable_tenured
JIO10151,3.128336540394638e-86,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.8127}]",3,Delhi,IT,F,80,1.071,2.96,33,12,disengaged_declining
JIO11529,3.9305224023902246e-80,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""career_promotion_velocity"", ""shap"": 73.1134}, {""feature"": ""recency_hike"", ""shap"": 43.6265}]",3,Mumbai,IT,M,173,1.056,3.98,39,13,stable_tenured
JIO10152,6.769647558790015e-129,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""login_freq_30d"", ""shap"": -30.6121}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",6,Tamil Nadu,Operations,M,170,0.87,3.87,40,7,stable_tenured
JIO11531,6.626220991352763e-16,90.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -36.3263}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",4,Tamil Nadu,HR,F,21,0.952,3.71,5,9,stable_tenured
JIO10153,4.470116509423102e-27,134.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -34.3696}]",3,Tamil Nadu,Sales,F,75,1.125,3.93,18,21,stable_tenured
JIO11533,3.883150813358929e-31,160.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""login_freq_30d"", ""shap"": -45.1533}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.3902}]",4,Gujarat,IT,F,158,0.873,3.29,10,5,stable_tenured
JIO10156,3.0413284734418256e-101,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -48.3995}, {""feature"": ""recency_hike"", ""shap"": 46.9818}]",6,Mumbai,Sales,M,105,0.959,3.49,33,14,stable_tenured
JIO11535,2.558478614525989e-58,166.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -28.233}]",4,Tamil Nadu,HR,F,110,0.959,3.72,25,18,stable_tenured
JIO11536,4.9322730210370755e-64,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -23.1413}]",4,Maharashtra,Operations,M,93,0.918,2.92,30,19,disengaged_declining
JIO11537,5.419227234762474e-110,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -29.4336}]",4,Tamil Nadu,Technology,F,136,1.025,3.67,40,15,stable_tenured
JIO11538,4.926922272457496e-60,104.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""login_freq_30d"", ""shap"": -28.5887}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",3,Maharashtra,Technology,F,20,0.917,4.21,18,6,stable_tenured
JIO11539,6.851762602597427e-57,110.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -40.7731}]",6,Tamil Nadu,HR,M,91,0.994,3.88,21,17,stable_tenured
JIO11540,1.6730635816527162e-44,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -46.4206}]",6,Maharashtra,Sales,M,37,0.952,3.4,18,20,stable_tenured
JIO11541,9.510152466667451e-56,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -43.2856}]",4,Rajasthan,Network,M,108,0.846,2.48,22,18,disengaged_declining
JIO11542,1.6152420277674372e-126,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""login_freq_30d"", ""shap"": -33.6581}, {""feature"": ""career_promotion_velocity"", ""shap"": 12.8242}]",5,West Bengal,Operations,M,91,1.136,4.21,36,0,stable_tenured
JIO10157,9.03147096686414e-76,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""career_promotion_velocity"", ""shap"": 54.9421}, {""feature"": ""login_freq_30d"", ""shap"": -22.7189}]",3,Mumbai,HR,M,130,0.994,3.78,29,5,stable_tenured
JIO11544,1.3387396903629682e-44,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.4885}, {""feature"": ""login_freq_30d"", ""shap"": -19.0058}]",4,Rajasthan,IT,F,149,0.966,4.03,17,5,stable_tenured
JIO11545,4.371036178584873e-77,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""login_freq_30d"", ""shap"": -40.4618}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",4,Rajasthan,Technology,M,36,1.216,1.48,26,12,disengaged_declining
JIO11546,5.555552689457719e-144,149.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""login_freq_30d"", ""shap"": -43.1522}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",5,Rajasthan,Finance,F,94,1.017,3.11,45,9,stable_tenured
JIO11547,3.729979231176847e-87,65.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -39.7503}]",5,UP East,Technology,F,88,1.154,2.98,33,20,disengaged_declining
JIO10158,7.747823627348568e-112,129.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -37.06}]",5,Maharashtra,Technology,M,70,0.939,3.14,41,23,stable_tenured
JIO11549,1.0552213231849808e-108,54.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -25.5204}]",4,West Bengal,IT,F,71,0.779,2.17,45,23,disengaged_declining
JIO11550,1.0772485054273357e-88,113.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -240.685}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -39.4613}]",5,Gujarat,Sales,F,75,0.975,2.8,34,22,disengaged_declining
JIO11551,9.000586337251209e-125,123.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""login_freq_30d"", ""shap"": -39.4391}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",4,Tamil Nadu,HR,F,64,1.143,4.01,40,9,stable_tenured
