employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO11330,3,Karnataka,Operations,M,99,36,1,19,1.028,2.96,1.52,-6.48,25.0,3,0.81,0.423,0.371,1,0.301,0.128,disengaged_declining,0.264,0
JIO11331,4,Tamil Nadu,Finance,M,167,35,2,12,0.945,3.88,6.77,-1.23,21.16,9,2.39,0.232,0.593,2,0.103,0.158,stable_tenured,0.098,0
JIO11332,3,UP East,Sales,F,157,2,11,29,1.059,3.31,7.95,-0.05,20.52,1,2.41,0.242,0.047,0,0.002,0.042,stable_tenured,0.206,0
JIO11333,3,Karnataka,Technology,M,28,8,13,34,0.904,3.2,8.16,0.16,6.95,2,4.07,-0.819,-0.306,0,0.267,0.051,stable_tenured,0.219,1
JIO11334,3,Karnataka,Operations,M,152,19,15,1,1.041,3.21,7.66,-0.34,10.43,2,2.55,-0.097,-0.214,1,0.317,0.089,stable_tenured,0.204,0
JIO11335,3,Punjab,Network,F,9,1,15,27,1.079,1.56,10.71,2.71,16.28,1,1.21,0.205,0.616,2,0.015,-0.013,new_joiner,0.284,0
JIO11336,3,Gujarat,HR,F,79,34,6,7,0.928,2.2,2.59,-5.41,18.25,3,2.6,-0.239,0.208,0,0.094,0.02,disengaged_declining,0.566,0
JIO11337,4,UP East,IT,M,78,17,11,26,0.995,4.21,6.31,-1.69,21.42,1,3.45,-0.238,0.652,1,0.303,0.078,stable_tenured,0.01,0
JIO11338,5,Karnataka,Technology,F,138,26,12,34,1.068,4.21,6.3,-1.7,17.44,4,1.43,0.065,0.127,0,0.002,-0.169,stable_tenured,0.236,0
JIO11339,5,Rajasthan,Network,F,137,46,16,28,0.957,4.1,10.32,2.32,19.76,2,2.74,0.982,0.509,0,0.525,-0.048,stable_tenured,0.294,0
JIO11340,4,Tamil Nadu,Finance,M,19,17,13,1,1.017,3.24,9.96,1.96,19.38,5,3.5,0.087,0.149,0,0.238,-0.158,stable_tenured,0.277,0
JIO11341,6,UP East,Finance,M,38,0,18,32,0.747,4.46,8.02,0.02,23.01,0,4.49,0.188,0.067,2,0.429,-0.083,high_performer_stuck,0.467,0
JIO11342,4,West Bengal,Technology,M,23,10,22,8,0.65,3.11,5.65,-2.35,20.1,6,3.49,0.725,0.221,1,0.089,-0.009,stable_tenured,0.841,0
JIO11343,3,Tamil Nadu,Finance,F,1,0,16,3,1.162,3.17,7.06,-0.94,25.0,4,1.58,-0.638,-0.259,1,0.014,0.139,new_joiner,0.037,0
JIO11344,3,Maharashtra,HR,M,135,5,8,30,0.892,4.01,7.77,-0.23,19.76,5,1.56,-0.227,0.997,3,0.084,-0.026,high_performer_stuck,0.425,0
JIO11345,6,Maharashtra,IT,M,33,6,4,10,0.898,4.22,6.38,-1.62,9.34,4,1.3,0.359,0.363,0,0.284,0.105,high_performer_stuck,0.378,0
JIO11346,6,Gujarat,Technology,M,128,18,18,18,0.811,3.52,5.61,-2.39,21.53,2,2.94,0.004,0.599,1,0.036,0.06,underpaid_active,0.176,0
JIO11347,3,Rajasthan,Technology,M,61,14,21,12,0.89,3.08,5.81,-2.19,24.59,3,0.0,0.236,-0.027,0,0.355,-0.083,stable_tenured,0.029,0
JIO11348,4,UP East,HR,F,168,16,22,5,0.806,4.72,8.09,0.09,9.14,1,2.01,-0.666,0.323,0,0.189,-0.08,high_performer_stuck,0.659,1
JIO11349,3,Rajasthan,Finance,M,148,25,1,14,0.931,2.88,8.11,0.11,18.99,5,0.91,-0.163,-0.557,0,0.299,-0.064,disengaged_declining,0.599,0
JIO11350,4,Maharashtra,HR,M,131,44,22,28,0.943,3.89,7.4,-0.6,17.66,4,1.48,-0.05,-0.34,2,0.344,0.001,stable_tenured,0.155,0
JIO11351,3,Rajasthan,Finance,M,85,41,16,32,0.983,3.38,7.72,-0.28,21.14,3,1.51,0.026,-0.448,0,0.045,-0.219,stable_tenured,0.049,0
JIO11352,3,West Bengal,HR,M,19,19,12,9,0.973,4.33,8.92,0.92,12.06,3,2.64,-0.814,-1.124,1,0.331,-0.244,stable_tenured,0.95,1
JIO11353,3,Karnataka,Network,M,106,8,2,25,0.889,3.4,13.14,5.14,22.54,3,3.1,0.559,0.177,0,0.147,-0.07,stable_tenured,0.263,0
JIO11354,3,UP East,Network,M,32,5,14,27,1.099,3.45,7.18,-0.82,19.77,2,1.6,-0.021,-0.228,0,0.124,0.015,stable_tenured,0.168,0
JIO11355,4,Tamil Nadu,Technology,M,7,4,15,31,1.092,3.37,12.03,4.03,10.68,2,6.18,-0.17,-0.962,1,0.096,-0.145,new_joiner,0.033,1
JIO11356,5,Tamil Nadu,Sales,F,175,3,10,18,0.72,2.8,7.83,-0.17,10.49,1,4.33,-0.453,-0.368,1,0.28,-0.065,disengaged_declining,0.439,1
JIO11357,3,Mumbai,Operations,F,144,47,21,19,0.951,3.95,6.08,-1.92,22.71,3,1.0,0.083,0.405,4,0.072,-0.216,stable_tenured,0.01,0
JIO11358,5,Punjab,HR,F,57,31,13,4,0.897,3.14,9.93,1.93,22.19,1,4.51,-0.039,-0.506,1,0.049,0.002,stable_tenured,0.071,0
JIO11359,5,West Bengal,HR,F,118,6,17,20,0.888,3.87,6.84,-1.16,15.36,0,5.7,-0.281,0.45,1,0.009,-0.067,stable_tenured,0.01,0
JIO11360,6,Gujarat,Sales,F,27,27,17,3,0.929,1.96,10.51,2.51,22.13,0,0.0,-0.859,-0.371,3,0.28,-0.074,disengaged_declining,0.228,0
JIO11361,6,Delhi,Network,M,70,32,17,13,0.993,3.38,15.11,7.11,15.73,4,3.25,0.048,-0.096,0,0.082,0.071,stable_tenured,0.01,0
JIO11362,5,Tamil Nadu,Network,M,37,37,13,18,0.993,3.1,3.22,-4.78,10.65,2,6.66,-0.478,-1.217,0,0.241,-0.065,stable_tenured,0.897,1
JIO11363,5,Delhi,Sales,F,129,5,2,10,0.953,2.77,9.77,1.77,16.63,4,4.69,-0.413,-0.159,2,0.03,0.065,disengaged_declining,0.302,0
JIO11364,4,Punjab,IT,M,65,2,12,1,1.016,4.17,5.8,-2.2,17.15,3,1.95,0.282,-0.37,0,0.457,-0.189,stable_tenured,0.073,0
JIO11365,4,Maharashtra,IT,F,65,6,12,25,1.075,3.47,11.52,3.52,15.19,1,1.36,-0.57,0.308,0,0.119,0.074,stable_tenured,0.01,0
JIO11366,4,Gujarat,HR,M,148,16,9,6,1.068,2.02,5.16,-2.84,14.45,3,2.72,-0.028,-0.006,0,0.014,-0.025,disengaged_declining,0.56,0
JIO11367,6,Rajasthan,Sales,M,166,5,20,3,1.024,2.81,2.42,-5.58,11.06,0,0.0,-0.145,0.387,1,0.126,-0.105,disengaged_declining,0.387,0
JIO11368,6,UP East,Operations,F,25,25,8,5,1.03,2.81,10.15,2.15,14.06,5,4.98,-0.052,0.05,1,0.261,-0.126,disengaged_declining,0.434,0
JIO11369,7,Karnataka,Network,F,15,13,23,26,1.012,2.74,9.03,1.03,24.18,7,1.11,-0.383,-0.242,0,0.128,-0.12,disengaged_declining,0.413,0
JIO11370,4,UP East,IT,F,172,14,7,2,0.948,2.73,7.87,-0.13,19.87,5,0.0,0.247,0.214,1,0.008,-0.093,disengaged_declining,0.599,0
JIO11371,3,Maharashtra,Network,F,87,30,7,7,1.01,2.74,6.26,-1.74,18.13,1,0.0,-0.21,0.165,1,0.254,-0.056,disengaged_declining,0.543,0
JIO11372,4,Tamil Nadu,Technology,F,62,44,0,16,1.061,3.38,8.54,0.54,14.1,2,2.67,0.512,-0.3,0,0.079,-0.042,stable_tenured,0.135,0
JIO11373,4,West Bengal,Sales,M,168,35,23,21,1.059,4.1,5.04,-2.96,18.51,4,2.24,0.179,-0.458,1,0.093,-0.095,stable_tenured,0.01,0
JIO11374,3,Tamil Nadu,Operations,M,94,23,18,26,1.142,2.75,9.26,1.26,21.72,1,2.31,0.275,0.22,0,0.31,0.06,disengaged_declining,0.615,0
JIO11375,4,Tamil Nadu,Finance,M,127,22,11,16,1.007,2.67,7.92,-0.08,19.18,6,3.63,0.064,-0.361,1,0.366,0.132,disengaged_declining,0.516,0
JIO11376,6,Delhi,IT,M,66,26,1,10,0.902,3.72,4.94,-3.06,16.15,3,3.78,0.401,-0.153,0,0.204,0.061,stable_tenured,0.155,0
JIO11377,4,Rajasthan,Network,M,26,23,19,6,0.922,2.3,4.09,-3.91,13.18,0,2.13,-0.589,-0.634,5,0.058,0.0,disengaged_declining,0.492,1
JIO11378,5,Karnataka,Sales,M,57,43,8,21,0.987,3.19,4.08,-3.92,14.45,4,3.42,0.405,-0.171,2,0.392,0.112,stable_tenured,0.01,0
JIO11379,3,West Bengal,Technology,M,71,23,6,9,1.088,3.64,3.07,-4.93,12.2,6,0.0,0.037,0.76,0,0.006,-0.071,stable_tenured,0.226,0
JIO11380,5,Punjab,Operations,F,166,33,22,22,0.943,4.89,6.81,-1.19,17.13,6,2.49,0.279,0.311,0,0.116,-0.034,stable_tenured,0.278,0
JIO11381,3,Karnataka,Finance,M,137,35,0,11,1.054,3.67,10.79,2.79,13.16,3,4.5,0.564,-0.075,0,0.622,-0.01,stable_tenured,0.316,0
JIO11382,4,UP East,Finance,F,79,0,5,12,1.033,2.95,9.22,1.22,20.55,4,1.19,0.296,-0.06,1,0.088,-0.122,disengaged_declining,0.566,0
JIO11383,6,Maharashtra,Technology,M,131,23,20,8,1.071,3.48,8.34,0.34,13.53,3,3.96,0.418,0.069,0,0.075,0.041,stable_tenured,0.066,0
JIO11384,4,West Bengal,Sales,M,81,5,1,10,0.823,3.44,5.7,-2.3,11.85,1,2.63,-0.144,-0.478,1,0.503,-0.032,stable_tenured,0.01,0
JIO11385,4,Rajasthan,IT,F,31,24,18,18,1.115,3.73,6.36,-1.64,13.08,0,3.76,-1.226,-0.32,0,0.343,0.048,stable_tenured,0.938,1
JIO11386,4,West Bengal,Finance,F,83,23,8,34,1.086,3.56,9.73,1.73,16.48,3,3.34,0.095,0.105,2,0.138,0.017,stable_tenured,0.01,0
JIO11387,5,Rajasthan,Sales,M,4,3,21,29,1.013,2.86,3.87,-4.13,18.81,1,1.8,0.29,0.197,2,0.288,0.128,new_joiner,0.119,0
JIO11388,4,Maharashtra,HR,M,157,27,1,24,1.159,3.14,7.27,-0.73,12.58,4,2.46,-1.044,-0.279,2,0.098,-0.126,stable_tenured,0.089,1
JIO11389,4,West Bengal,Sales,M,44,32,19,17,0.765,3.71,5.5,-2.5,17.22,3,1.91,-0.166,0.092,1,0.082,0.106,underpaid_active,0.266,0
JIO11390,5,Mumbai,Operations,M,32,12,16,6,1.023,2.99,9.95,1.95,10.79,1,4.77,-0.66,-0.729,4,0.177,-0.082,disengaged_declining,0.663,1
JIO11391,3,West Bengal,Finance,F,117,44,21,14,0.856,3.7,3.1,-4.9,17.29,2,2.03,0.119,-0.1,0,0.147,-0.087,stable_tenured,0.285,0
JIO11392,4,Tamil Nadu,HR,M,153,20,18,19,1.096,2.81,11.2,3.2,23.4,3,0.0,-0.31,0.241,1,0.133,0.012,disengaged_declining,0.294,0
JIO11393,4,Delhi,HR,M,52,19,10,18,0.987,3.17,8.1,0.1,20.18,1,0.37,0.165,0.34,0,0.115,-0.163,stable_tenured,0.01,0
JIO11394,3,West Bengal,Technology,M,157,41,20,30,0.904,3.51,10.02,2.02,14.71,2,1.37,-0.089,0.248,0,0.161,-0.181,stable_tenured,0.098,0
JIO11395,3,Tamil Nadu,HR,F,144,9,22,9,0.989,2.58,9.17,1.17,9.32,0,2.09,-0.602,-0.779,4,0.102,-0.196,disengaged_declining,0.406,1
JIO11396,3,Tamil Nadu,HR,M,158,5,22,2,1.292,3.2,10.43,2.43,15.57,6,1.21,0.71,-0.039,0,0.172,0.083,stable_tenured,0.08,0
JIO11397,4,Gujarat,Finance,F,8,7,6,12,0.697,3.5,11.19,3.19,17.52,1,5.13,0.525,0.608,2,0.187,-0.041,new_joiner,0.292,0
JIO11398,4,Karnataka,Sales,M,111,2,12,18,0.799,3.12,6.33,-1.67,16.38,2,1.26,0.405,0.263,2,0.017,-0.013,stable_tenured,0.041,0
JIO11399,6,UP East,Operations,M,140,44,0,7,1.072,3.49,11.18,3.18,14.55,1,5.46,0.731,0.368,0,0.421,-0.167,stable_tenured,0.01,0
JIO11400,5,Karnataka,Technology,M,158,3,19,20,1.009,3.68,4.94,-3.06,16.51,4,2.74,-0.235,-0.152,1,0.028,-0.164,stable_tenured,0.239,0
JIO11401,4,Punjab,Sales,F,139,38,5,30,0.921,4.49,9.91,1.91,20.23,2,3.84,0.363,-0.186,2,0.281,0.069,stable_tenured,0.038,0
JIO11402,3,UP East,IT,M,38,2,2,9,1.025,4.63,8.02,0.02,17.06,2,0.0,0.08,0.325,0,0.016,-0.11,stable_tenured,0.01,0
JIO11403,5,Mumbai,IT,M,64,29,0,5,1.047,3.44,11.92,3.92,15.65,1,1.26,0.266,0.559,2,0.075,0.112,stable_tenured,0.398,0
JIO11404,7,Punjab,HR,M,103,39,3,2,0.979,3.14,2.21,-5.79,10.32,6,0.63,-0.081,-0.039,0,0.328,-0.126,stable_tenured,0.01,0
JIO11405,6,UP East,Finance,M,92,33,14,29,0.901,2.34,8.24,0.24,15.41,3,2.35,0.612,0.255,0,0.14,-0.144,disengaged_declining,0.459,0
JIO11406,6,Mumbai,Network,M,150,30,21,13,0.826,4.77,6.79,-1.21,12.84,2,4.51,-0.376,0.473,0,0.23,-0.036,high_performer_stuck,0.296,1
JIO11407,5,Gujarat,Technology,M,62,44,11,18,1.015,2.98,7.24,-0.76,21.17,1,4.16,-0.443,0.839,1,0.511,-0.005,disengaged_declining,0.35,0
JIO11408,4,Gujarat,Finance,F,141,13,4,35,0.91,2.87,6.03,-1.97,15.55,1,6.21,-1.218,-0.536,0,0.414,-0.061,disengaged_declining,0.572,1
JIO11409,5,Maharashtra,Operations,M,145,37,20,29,0.959,3.52,5.02,-2.98,15.12,2,1.99,0.17,-0.106,0,0.451,-0.049,stable_tenured,0.083,0
JIO11410,3,Punjab,HR,F,172,18,6,10,0.872,3.55,7.56,-0.44,17.52,2,0.81,-0.255,0.437,1,0.196,-0.158,stable_tenured,0.014,0
JIO11411,3,Karnataka,Finance,M,154,22,3,6,1.093,3.58,4.68,-3.32,10.94,4,2.63,-0.162,-0.223,0,0.127,0.022,stable_tenured,0.104,0
JIO11412,6,Punjab,Network,F,124,27,19,25,0.905,3.65,5.33,-2.67,25.0,1,2.06,-0.264,-0.207,3,0.385,0.219,stable_tenured,0.034,0
JIO11413,5,Punjab,Network,F,132,46,15,6,1.034,3.2,12.61,4.61,18.34,3,2.21,0.417,-0.344,0,0.025,0.078,stable_tenured,0.085,0
JIO11414,4,Rajasthan,Operations,F,118,36,2,10,1.024,3.18,8.37,0.37,25.0,4,2.71,-0.497,0.698,0,0.078,-0.167,stable_tenured,0.01,0
JIO11415,6,Punjab,Technology,F,12,3,9,34,1.024,3.27,9.03,1.03,23.81,6,4.12,0.66,0.644,0,0.011,-0.06,stable_tenured,0.135,0
JIO11416,3,Mumbai,HR,M,33,10,7,32,0.93,2.66,5.94,-2.06,0.36,0,4.72,0.158,-0.432,2,0.225,-0.154,disengaged_declining,0.484,1
JIO11417,3,Maharashtra,Sales,F,152,7,13,18,0.873,2.35,10.3,2.3,20.33,1,4.61,-0.307,-0.095,1,0.203,-0.009,disengaged_declining,0.831,0
JIO11418,3,Mumbai,Sales,M,153,2,12,3,0.891,3.23,7.86,-0.14,6.18,3,0.0,-0.308,-0.302,0,0.179,0.087,stable_tenured,0.412,0
JIO11419,7,Delhi,Technology,M,161,35,16,2,0.798,4.47,5.79,-2.21,23.42,4,0.53,0.862,-0.621,1,0.045,0.015,high_performer_stuck,0.656,0
JIO11420,5,Maharashtra,HR,M,51,29,3,5,1.054,3.19,4.31,-3.69,4.26,1,0.7,-0.96,0.172,1,0.047,-0.041,stable_tenured,0.258,0
JIO11421,3,Punjab,Technology,F,148,34,18,13,0.965,2.55,11.12,3.12,14.79,4,3.93,0.582,-0.53,1,0.012,0.041,disengaged_declining,0.567,0
JIO11422,5,Maharashtra,Finance,F,51,27,21,11,0.825,3.91,5.35,-2.65,10.36,5,2.49,0.224,0.435,2,0.066,0.052,underpaid_active,0.399,0
JIO11423,4,Tamil Nadu,Finance,M,80,0,21,9,1.031,3.46,6.82,-1.18,15.95,3,5.18,-0.013,0.036,1,0.159,-0.074,stable_tenured,0.029,0
JIO11424,3,Maharashtra,Technology,F,168,9,9,2,0.904,4.34,9.73,1.73,5.16,1,4.05,-0.878,0.048,5,0.391,-0.043,stable_tenured,0.179,1
JIO11425,5,Delhi,IT,F,10,10,8,12,0.954,2.68,6.31,-1.69,16.38,5,1.39,0.178,0.17,2,0.262,0.082,new_joiner,0.033,0
JIO11426,4,Mumbai,IT,M,30,3,7,15,1.146,2.37,8.67,0.67,15.1,3,5.6,-0.529,-0.187,0,0.01,-0.064,disengaged_declining,0.578,0
JIO11427,6,Tamil Nadu,Network,M,130,2,18,31,0.984,5.0,8.04,0.04,15.92,2,2.28,-0.063,0.56,1,0.517,0.048,stable_tenured,0.2,0
JIO11428,4,UP East,Technology,M,32,27,21,26,0.947,3.77,6.58,-1.42,25.0,3,2.23,-0.217,-0.516,2,0.119,-0.02,stable_tenured,0.215,0
JIO11429,5,Tamil Nadu,Network,M,58,24,16,20,1.071,3.86,9.22,1.22,14.34,3,1.01,0.168,0.126,2,0.056,0.115,stable_tenured,0.01,0
JIO11430,4,Gujarat,HR,F,48,1,12,26,0.956,3.04,12.57,4.57,11.53,2,5.93,-0.583,-0.08,2,0.293,-0.211,stable_tenured,0.95,1
JIO11431,7,Tamil Nadu,Operations,F,62,15,2,29,0.999,3.02,4.94,-3.06,15.11,2,0.0,-0.222,0.169,1,0.237,0.107,stable_tenured,0.01,0
JIO11432,4,Rajasthan,Finance,M,33,8,22,3,0.988,5.0,8.45,0.45,14.12,1,4.27,-0.072,0.358,1,0.113,-0.032,stable_tenured,0.01,0
JIO11433,4,UP East,Operations,F,102,46,13,5,1.011,2.91,9.71,1.71,19.05,5,0.51,0.157,0.006,0,0.026,0.027,disengaged_declining,0.445,0
JIO11434,4,Gujarat,HR,M,2,2,8,30,1.017,3.51,8.67,0.67,18.81,4,3.77,-0.159,-0.419,0,0.117,-0.034,new_joiner,0.157,0
JIO11435,4,Delhi,Technology,F,162,26,16,25,0.998,4.11,9.49,1.49,8.2,3,0.0,0.086,0.471,2,0.125,0.056,stable_tenured,0.01,0
JIO11436,5,UP East,Sales,M,158,10,15,7,0.891,3.04,8.35,0.35,18.3,0,0.0,0.263,-0.178,0,0.1,0.031,stable_tenured,0.233,0
JIO11437,4,Maharashtra,IT,M,166,13,10,7,0.951,3.01,7.71,-0.29,19.19,3,5.33,0.84,-0.074,1,0.005,-0.042,stable_tenured,0.18,0
JIO11438,3,Mumbai,Network,M,21,9,22,5,0.904,3.55,7.18,-0.82,24.93,3,2.59,0.426,0.132,1,0.17,-0.088,stable_tenured,0.01,0
JIO11439,3,Delhi,Finance,M,83,40,14,7,0.841,4.26,6.06,-1.94,20.61,1,4.14,-0.095,0.589,1,0.117,-0.094,high_performer_stuck,0.138,0
JIO11440,3,Tamil Nadu,Operations,F,28,10,19,24,0.938,3.89,11.97,3.97,12.04,1,3.64,0.316,0.225,0,0.141,-0.111,stable_tenured,0.164,0
JIO11441,6,Rajasthan,HR,M,166,0,8,27,0.901,3.39,6.19,-1.81,13.73,4,3.51,0.136,-0.141,2,0.121,-0.023,stable_tenured,0.01,0
JIO11442,5,Gujarat,IT,F,98,13,20,34,0.991,4.29,8.34,0.34,19.91,3,2.08,0.288,0.087,1,0.269,-0.172,stable_tenured,0.118,0
JIO11443,3,UP East,IT,F,127,18,7,34,0.839,4.14,9.47,1.47,11.38,1,3.84,-0.022,-0.884,4,0.482,-0.07,high_performer_stuck,0.609,1
JIO11444,3,Maharashtra,Finance,M,131,23,22,7,0.917,4.01,5.53,-2.47,7.82,1,4.89,-0.905,-0.35,1,0.249,-0.153,stable_tenured,0.95,1
JIO11445,7,Punjab,Sales,F,1,0,22,33,1.023,2.8,10.5,2.5,17.45,0,0.97,0.123,0.447,2,0.562,-0.051,new_joiner,0.175,0
JIO11446,3,Tamil Nadu,HR,M,130,9,21,11,0.922,3.81,8.82,0.82,18.91,1,0.86,-0.147,-0.115,0,0.045,0.011,stable_tenured,0.01,0
JIO11447,3,Karnataka,Finance,F,107,43,13,6,0.759,3.97,4.3,-3.7,16.2,1,5.6,0.11,0.109,1,0.06,-0.015,underpaid_active,0.449,0
JIO11448,4,West Bengal,HR,M,167,26,13,4,0.883,3.13,9.48,1.48,14.1,4,1.87,1.061,0.055,1,0.434,-0.057,stable_tenured,0.01,0
JIO11449,7,West Bengal,IT,F,178,1,11,35,1.015,2.9,7.08,-0.92,9.64,2,1.48,-0.317,0.026,0,0.582,-0.015,disengaged_declining,0.698,1
JIO11450,3,Delhi,Network,F,18,2,23,1,0.994,3.55,6.86,-1.14,14.98,3,4.41,-0.012,0.392,0,0.011,-0.094,stable_tenured,0.01,0
JIO11451,6,West Bengal,HR,M,107,16,16,32,1.02,3.71,2.24,-5.76,14.15,4,2.16,0.452,-0.097,0,0.328,-0.053,stable_tenured,0.017,0
JIO11452,4,Tamil Nadu,Finance,M,156,29,7,20,0.974,4.47,7.9,-0.1,14.32,1,4.24,0.299,0.37,2,0.432,0.02,stable_tenured,0.01,0
JIO11453,5,Tamil Nadu,Technology,F,93,47,21,4,1.052,2.01,8.39,0.39,16.52,2,0.67,0.243,0.088,1,0.188,0.188,disengaged_declining,0.418,0
JIO11454,5,Delhi,Network,M,77,44,21,23,0.991,3.81,10.37,2.37,16.4,2,2.43,0.134,0.194,0,0.131,-0.083,stable_tenured,0.031,0
JIO11455,3,UP East,IT,F,61,21,22,22,0.957,3.63,4.93,-3.07,14.21,0,4.81,-1.279,-0.699,1,0.432,-0.089,stable_tenured,0.134,1
JIO11456,5,Gujarat,IT,F,153,16,10,1,1.02,4.12,10.38,2.38,10.84,2,3.57,0.149,-0.081,2,0.341,0.005,stable_tenured,0.156,0
JIO11457,3,Rajasthan,Operations,F,105,27,6,7,0.916,3.0,9.26,1.26,6.59,2,5.6,-0.435,0.02,2,0.689,-0.046,disengaged_declining,0.289,1
JIO11458,4,Tamil Nadu,HR,F,164,42,13,8,0.977,3.69,13.48,5.48,18.31,2,2.57,0.258,0.366,0,0.005,0.143,stable_tenured,0.055,0
JIO11459,4,Maharashtra,Network,M,109,47,5,5,0.926,3.15,14.03,6.03,14.66,5,0.46,0.259,0.495,0,0.153,0.042,stable_tenured,0.01,0
JIO11460,5,Maharashtra,Operations,M,100,36,13,7,0.865,3.42,5.29,-2.71,18.84,1,4.41,0.048,-0.096,0,0.106,0.021,stable_tenured,0.197,0
JIO11461,6,Karnataka,Sales,M,62,2,21,28,0.846,2.48,7.66,-0.34,16.12,2,4.45,0.617,-0.637,0,0.147,0.038,disengaged_declining,0.564,0
JIO11462,6,Karnataka,Technology,M,170,4,5,16,1.121,2.27,7.71,-0.29,3.94,1,3.62,-0.482,0.015,1,0.288,-0.048,disengaged_declining,0.633,1
JIO11463,6,Karnataka,Finance,M,62,19,23,29,0.902,3.72,6.08,-1.92,21.32,4,1.97,0.2,0.096,0,0.014,0.009,stable_tenured,0.01,0
JIO11464,4,Gujarat,Operations,M,63,16,4,9,0.998,3.03,4.78,-3.22,18.88,2,3.92,-0.425,0.654,3,0.111,0.068,stable_tenured,0.01,0
JIO11465,3,Mumbai,Sales,F,48,38,4,25,0.934,3.29,6.43,-1.57,15.18,0,5.22,-0.938,-0.695,2,0.603,-0.143,stable_tenured,0.883,1
JIO11466,3,Karnataka,Technology,M,79,39,10,35,0.784,2.66,5.99,-2.01,12.39,0,5.94,-0.676,0.059,0,0.28,-0.176,disengaged_declining,0.433,1
JIO11467,4,Gujarat,HR,M,23,2,17,20,1.113,3.04,7.92,-0.08,7.22,2,6.4,-0.908,-0.308,2,0.507,0.033,stable_tenured,0.92,1
JIO11468,5,Punjab,Operations,M,4,3,3,11,1.135,4.18,9.95,1.95,20.22,1,0.0,0.605,0.03,0,0.237,0.061,new_joiner,0.118,0
JIO11469,3,Mumbai,Operations,M,15,6,13,19,0.923,3.81,6.51,-1.49,13.98,0,2.96,0.013,-0.336,1,0.096,0.063,stable_tenured,0.01,0
JIO11470,3,UP East,IT,F,33,5,12,25,1.11,3.14,6.47,-1.53,8.44,1,2.7,-0.529,0.33,1,0.281,-0.166,stable_tenured,0.073,1
JIO11471,4,Mumbai,Technology,M,105,33,2,18,1.032,4.14,9.71,1.71,11.98,2,0.63,0.673,-0.049,2,0.031,-0.174,stable_tenured,0.084,0
JIO11472,3,Tamil Nadu,Technology,F,151,18,2,26,0.827,3.1,8.78,0.78,16.15,1,2.12,0.975,-0.059,1,0.294,-0.034,stable_tenured,0.242,0
JIO11473,5,West Bengal,IT,F,123,41,17,9,1.178,4.08,6.52,-1.48,16.52,4,2.87,0.809,0.11,0,0.011,-0.081,stable_tenured,0.046,0
JIO11474,4,West Bengal,Technology,F,9,5,8,25,0.864,3.76,5.38,-2.62,19.67,1,5.19,-0.414,-0.558,2,0.171,-0.099,new_joiner,0.483,1
JIO11475,4,West Bengal,Finance,M,76,22,18,33,1.07,3.45,11.66,3.66,25.0,2,4.25,-0.234,0.28,2,0.016,-0.02,stable_tenured,0.01,0
JIO11476,5,Rajasthan,Technology,F,166,39,14,5,0.931,3.16,7.81,-0.19,23.79,5,2.78,-0.251,0.47,1,0.005,-0.071,stable_tenured,0.271,0
JIO11477,3,Mumbai,Sales,M,90,20,9,31,0.91,5.0,5.84,-2.16,21.63,1,0.0,-0.062,0.416,1,0.027,-0.119,stable_tenured,0.02,0
JIO11478,3,West Bengal,Sales,F,75,39,5,25,1.022,4.49,5.3,-2.7,12.99,3,3.66,-0.248,0.337,1,0.279,-0.189,stable_tenured,0.01,0
JIO11479,5,Karnataka,Operations,M,144,10,14,22,0.902,3.83,9.08,1.08,19.52,2,1.05,-0.371,-0.264,0,0.139,-0.022,stable_tenured,0.055,0
JIO11480,4,Maharashtra,Network,M,143,5,1,34,0.982,3.57,4.9,-3.1,20.11,6,1.14,0.16,0.539,0,0.235,0.08,stable_tenured,0.229,0
JIO11481,4,Mumbai,Operations,M,5,0,2,5,1.052,3.81,5.65,-2.35,7.45,1,6.04,-0.253,0.23,3,0.29,-0.07,new_joiner,0.063,1
JIO11482,3,Gujarat,Technology,M,107,26,15,19,1.017,3.29,6.26,-1.74,18.76,1,2.64,0.054,0.097,1,0.221,-0.025,stable_tenured,0.161,0
JIO11483,3,Delhi,Finance,F,161,36,13,11,0.934,4.29,9.42,1.42,14.15,1,1.49,0.096,-0.08,2,0.286,-0.039,stable_tenured,0.219,0
JIO11484,5,Tamil Nadu,IT,M,51,23,18,9,0.988,3.41,8.64,0.64,14.6,2,2.04,0.062,0.271,1,0.095,-0.026,stable_tenured,0.01,0
JIO11485,4,Mumbai,Sales,M,179,43,21,6,1.054,3.57,8.59,0.59,17.84,0,1.0,0.192,-0.237,1,0.584,-0.018,stable_tenured,0.042,0
JIO11486,6,Rajasthan,Finance,M,178,12,18,4,1.059,3.7,7.87,-0.13,18.5,1,3.12,-0.777,0.111,3,0.211,0.057,stable_tenured,0.249,0
JIO11487,3,Mumbai,Operations,M,89,40,8,32,0.985,3.61,2.64,-5.36,12.69,3,0.67,0.758,0.696,0,0.371,0.114,stable_tenured,0.01,0
