employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO11405,990,420,870,0.612,0.255,1,0.025268817204301075,0.255,0,0.14,1,0.901,0.24,0,14,33,0.8571428571428571,23.0,0,0,0,0,6,92,2.34,15.41,3,2.35,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.459,disengaged_declining
JIO11406,900,630,390,-0.376,0.473,1,0.02986754966887417,0.473,0,0.23,0,0.826,-1.21,1,21,30,0.8571428571428571,37.5,1,1,0,0,6,150,4.77,12.84,2,4.51,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.296,high_performer_stuck
JIO11407,1320,330,540,-0.443,0.839,1,0.06603174603174604,0.839,1,0.511,0,1.015,-0.76,0,11,44,0.7142857142857143,20.666666666666668,0,0,0,0,5,62,2.98,21.17,1,4.16,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.35,disengaged_declining
JIO11408,390,120,1050,-1.218,-0.536,1,0.043732394366197185,0.536,0,0.414,0,0.91,-1.97,0,4,13,0.5714285714285714,70.5,0,0,0,0,4,141,2.87,15.55,1,6.21,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.572,disengaged_declining
JIO11409,1110,600,870,0.17,-0.106,1,0.01363013698630137,0.106,0,0.451,0,0.959,-2.98,0,20,37,0.7142857142857143,48.333333333333336,0,0,0,0,5,145,3.52,15.12,2,1.99,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.083,stable_tenured
JIO11410,540,180,300,-0.255,0.437,1,0.004682080924855492,0.437,1,0.196,1,0.872,-0.44,0,6,18,0.42857142857142855,172.0,0,0,0,0,3,172,3.55,17.52,2,0.81,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.014,stable_tenured
JIO11411,660,90,180,-0.162,-0.223,1,0.01696774193548387,0.223,0,0.127,0,1.093,-3.32,0,3,22,0.42857142857142855,154.0,0,0,0,0,3,154,3.58,10.94,4,2.63,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.104,stable_tenured
JIO11412,810,570,750,-0.264,-0.207,1,0.01648,0.207,3,0.385,0,0.905,-2.67,0,19,27,0.8571428571428571,31.0,0,0,0,0,6,124,3.65,25.0,1,2.06,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.034,stable_tenured
JIO11413,1380,450,180,0.417,-0.344,1,0.01661654135338346,0.344,0,0.025,0,1.034,4.61,0,15,46,0.7142857142857143,44.0,0,0,0,0,5,132,3.2,18.34,3,2.21,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.085,stable_tenured
JIO11414,1080,60,300,-0.497,0.698,1,0.02277310924369748,0.698,0,0.078,1,1.024,0.37,0,2,36,0.5714285714285714,59.0,0,0,0,0,4,118,3.18,25.0,4,2.71,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11415,90,270,1020,0.66,0.644,1,0.3169230769230769,0.644,0,0.011,0,1.024,1.03,0,9,3,0.8571428571428571,3.0,0,0,0,0,6,12,3.27,23.81,6,4.12,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.135,stable_tenured
JIO11416,300,210,960,0.158,-0.432,-1,0.1388235294117647,0.432,2,0.225,1,0.93,-2.06,0,7,10,0.42857142857142855,33.0,0,0,0,0,3,33,2.66,0.36,0,4.72,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.484,disengaged_declining
JIO11417,210,390,540,-0.307,-0.095,1,0.03013071895424837,0.095,1,0.203,0,0.873,2.3,0,13,7,0.42857142857142855,152.0,0,0,0,0,3,152,2.35,20.33,1,4.61,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.831,disengaged_declining
JIO11418,60,360,90,-0.308,-0.302,1,0.0,0.302,0,0.179,0,0.891,-0.14,0,12,2,0.42857142857142855,153.0,0,0,0,0,3,153,3.23,6.18,3,0.0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.412,stable_tenured
JIO11419,1050,480,60,0.862,-0.621,1,0.003271604938271605,0.621,1,0.045,0,0.798,-2.21,1,16,35,1.0,32.2,1,0,0,0,7,161,4.47,23.42,4,0.53,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.656,high_performer_stuck
JIO11420,870,90,150,-0.96,0.172,1,0.01346153846153846,0.172,1,0.047,0,1.054,-3.69,0,3,29,0.7142857142857143,17.0,0,0,0,0,5,51,3.19,4.26,1,0.7,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.258,stable_tenured
JIO11421,1020,540,390,0.582,-0.53,1,0.026375838926174497,0.53,1,0.012,0,0.965,3.12,0,18,34,0.42857142857142855,148.0,0,0,0,0,3,148,2.55,14.79,4,3.93,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.567,disengaged_declining
JIO11422,810,630,330,0.224,0.435,1,0.04788461538461539,0.435,2,0.066,0,0.825,-2.65,1,21,27,0.7142857142857143,17.0,0,0,0,0,5,51,3.91,10.36,5,2.49,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.399,underpaid_active
JIO11423,0,630,270,-0.013,0.036,1,0.06395061728395061,0.036,1,0.159,0,1.031,-1.18,0,21,0,0.5714285714285714,40.0,0,0,0,0,4,80,3.46,15.95,3,5.18,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.029,stable_tenured
JIO11424,270,270,60,-0.878,0.048,1,0.02396449704142012,0.048,5,0.391,0,0.904,1.73,0,9,9,0.42857142857142855,168.0,0,0,1,0,3,168,4.34,5.16,1,4.05,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,1,0.179,stable_tenured
JIO11425,300,240,360,0.178,0.17,1,0.12636363636363634,0.17,2,0.262,0,0.954,-1.69,0,8,10,0.7142857142857143,3.3333333333333335,0,0,0,0,5,10,2.68,16.38,5,1.39,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.033,new_joiner
JIO11426,90,210,450,-0.529,-0.187,1,0.18064516129032257,0.187,0,0.01,0,1.146,0.67,0,7,3,0.5714285714285714,15.0,0,0,0,0,4,30,2.37,15.1,3,5.6,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.578,disengaged_declining
JIO11427,60,540,930,-0.063,0.56,1,0.017404580152671753,0.56,1,0.517,0,0.984,0.04,0,18,2,0.8571428571428571,32.5,0,0,0,0,6,130,5.0,15.92,2,2.28,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.2,stable_tenured
JIO11428,810,630,780,-0.217,-0.516,1,0.06757575757575758,0.516,2,0.119,0,0.947,-1.42,0,21,27,0.5714285714285714,16.0,0,0,0,0,4,32,3.77,25.0,3,2.23,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.215,stable_tenured
JIO11429,720,480,600,0.168,0.126,1,0.01711864406779661,0.126,2,0.056,0,1.071,1.22,0,16,24,0.7142857142857143,19.333333333333332,0,0,0,0,5,58,3.86,14.34,3,1.01,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11430,30,360,780,-0.583,-0.08,1,0.1210204081632653,0.08,2,0.293,1,0.956,4.57,0,12,1,0.5714285714285714,24.0,0,0,0,0,4,48,3.04,11.53,2,5.93,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.95,stable_tenured
JIO11431,450,60,870,-0.222,0.169,1,0.0,0.169,1,0.237,0,0.999,-3.06,0,2,15,1.0,12.4,0,0,0,1,7,62,3.02,15.11,2,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11432,240,660,90,-0.072,0.358,1,0.12558823529411764,0.358,1,0.113,0,0.988,0.45,0,22,8,0.5714285714285714,16.5,0,0,0,0,4,33,5.0,14.12,1,4.27,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11433,1380,390,150,0.157,0.006,1,0.004951456310679612,0.006,0,0.026,0,1.011,1.71,0,13,46,0.5714285714285714,51.0,0,0,0,0,4,102,2.91,19.05,5,0.51,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.445,disengaged_declining
JIO11434,60,240,900,-0.159,-0.419,1,1.2566666666666666,0.419,0,0.117,0,1.017,0.67,0,8,2,0.5714285714285714,1.0,0,0,0,0,4,2,3.51,18.81,4,3.77,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.157,new_joiner
JIO11435,780,480,750,0.086,0.471,1,0.0,0.471,2,0.125,0,0.998,1.49,0,16,26,0.5714285714285714,81.0,1,0,0,0,4,162,4.11,8.2,3,0.0,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11436,300,450,210,0.263,-0.178,-1,0.0,0.178,0,0.1,0,0.891,0.35,0,15,10,0.7142857142857143,52.666666666666664,0,0,0,0,5,158,3.04,18.3,0,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.233,stable_tenured
JIO11437,390,300,210,0.84,-0.074,1,0.03191616766467066,0.074,1,0.005,0,0.951,-0.29,0,10,13,0.5714285714285714,83.0,0,0,0,0,4,166,3.01,19.19,3,5.33,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.18,stable_tenured
JIO11438,270,660,150,0.426,0.132,1,0.11772727272727272,0.132,1,0.17,0,0.904,-0.82,0,22,9,0.42857142857142855,21.0,0,0,0,0,3,21,3.55,24.93,3,2.59,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO11439,1200,420,210,-0.095,0.589,1,0.04928571428571428,0.589,1,0.117,0,0.841,-1.94,1,14,40,0.42857142857142855,83.0,1,1,0,0,3,83,4.26,20.61,1,4.14,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.138,high_performer_stuck
JIO11440,300,570,720,0.316,0.225,1,0.12551724137931036,0.225,0,0.141,1,0.938,3.97,0,19,10,0.42857142857142855,28.0,0,0,0,0,3,28,3.89,12.04,1,3.64,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.164,stable_tenured
JIO11441,0,240,810,0.136,-0.141,1,0.021017964071856285,0.141,2,0.121,0,0.901,-1.81,0,8,0,0.8571428571428571,41.5,0,0,0,0,6,166,3.39,13.73,4,3.51,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11442,390,600,1020,0.288,0.087,1,0.02101010101010101,0.087,1,0.269,1,0.991,0.34,0,20,13,0.7142857142857143,32.666666666666664,0,0,0,0,5,98,4.29,19.91,3,2.08,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.118,stable_tenured
JIO11443,540,210,1020,-0.022,-0.884,1,0.03,0.884,4,0.482,0,0.839,1.47,1,7,18,0.42857142857142855,127.0,0,1,0,0,3,127,4.14,11.38,1,3.84,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.609,high_performer_stuck
JIO11444,690,660,210,-0.905,-0.35,1,0.03704545454545454,0.35,1,0.249,1,0.917,-2.47,0,22,23,0.42857142857142855,131.0,1,0,0,0,3,131,4.01,7.82,1,4.89,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.95,stable_tenured
JIO11445,0,660,990,0.123,0.447,-1,0.485,0.447,2,0.562,0,1.023,2.5,0,22,0,1.0,0.2,0,0,0,0,7,1,2.8,17.45,0,0.97,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.175,new_joiner
JIO11446,270,630,330,-0.147,-0.115,1,0.006564885496183206,0.115,0,0.045,0,0.922,0.82,0,21,9,0.42857142857142855,130.0,0,0,0,0,3,130,3.81,18.91,1,0.86,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11447,1290,390,180,0.11,0.109,1,0.05185185185185185,0.109,1,0.06,0,0.759,-3.7,1,13,43,0.42857142857142855,107.0,0,0,0,0,3,107,3.97,16.2,1,5.6,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.449,underpaid_active
JIO11448,780,390,120,1.061,0.055,1,0.011130952380952382,0.055,1,0.434,0,0.883,1.48,0,13,26,0.5714285714285714,83.5,0,0,0,0,4,167,3.13,14.1,4,1.87,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11449,30,330,1050,-0.317,0.026,1,0.008268156424581006,0.026,0,0.582,0,1.015,-0.92,0,11,1,1.0,35.6,0,0,0,0,7,178,2.9,9.64,2,1.48,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.698,disengaged_declining
JIO11450,60,690,30,-0.012,0.392,1,0.23210526315789473,0.392,0,0.011,0,0.994,-1.14,0,23,2,0.42857142857142855,18.0,0,0,0,0,3,18,3.55,14.98,3,4.41,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11451,480,480,960,0.452,-0.097,1,0.02,0.097,0,0.328,0,1.02,-5.76,0,16,16,0.8571428571428571,26.75,0,0,0,0,6,107,3.71,14.15,4,2.16,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.017,stable_tenured
JIO11452,870,210,600,0.299,0.37,1,0.027006369426751595,0.37,2,0.432,0,0.974,-0.1,0,7,29,0.5714285714285714,78.0,1,0,0,0,4,156,4.47,14.32,1,4.24,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11453,1410,630,120,0.243,0.088,1,0.007127659574468086,0.088,1,0.188,0,1.052,0.39,0,21,47,0.7142857142857143,31.0,0,0,0,0,5,93,2.01,16.52,2,0.67,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.418,disengaged_declining
JIO11454,1320,630,690,0.134,0.194,1,0.031153846153846157,0.194,0,0.131,0,0.991,2.37,0,21,44,0.7142857142857143,25.666666666666668,0,0,0,0,5,77,3.81,16.4,2,2.43,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.031,stable_tenured
JIO11455,630,660,660,-1.279,-0.699,-1,0.07758064516129032,0.699,1,0.432,0,0.957,-3.07,0,22,21,0.42857142857142855,61.0,0,0,0,0,3,61,3.63,14.21,0,4.81,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.134,stable_tenured
JIO11456,480,300,30,0.149,-0.081,1,0.023181818181818182,0.081,2,0.341,0,1.02,2.38,0,10,16,0.7142857142857143,51.0,0,0,1,0,5,153,4.12,10.84,2,3.57,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.156,stable_tenured
JIO11457,810,180,210,-0.435,0.02,1,0.05283018867924528,0.02,2,0.689,0,0.916,1.26,0,6,27,0.42857142857142855,105.0,0,0,0,0,3,105,3.0,6.59,2,5.6,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.289,disengaged_declining
JIO11458,1260,390,240,0.258,0.366,1,0.015575757575757574,0.366,0,0.005,0,0.977,5.48,0,13,42,0.5714285714285714,82.0,0,0,0,0,4,164,3.69,18.31,2,2.57,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.055,stable_tenured
JIO11459,1410,150,150,0.259,0.495,1,0.004181818181818182,0.495,0,0.153,0,0.926,6.03,0,5,47,0.5714285714285714,54.5,0,0,0,0,4,109,3.15,14.66,5,0.46,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11460,1080,390,210,0.048,-0.096,1,0.04366336633663367,0.096,0,0.106,0,0.865,-2.71,0,13,36,0.7142857142857143,33.333333333333336,0,0,0,0,5,100,3.42,18.84,1,4.41,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.197,stable_tenured
JIO11461,60,630,840,0.617,-0.637,1,0.07063492063492063,0.637,0,0.147,0,0.846,-0.34,1,21,2,0.8571428571428571,15.5,0,0,0,0,6,62,2.48,16.12,2,4.45,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.564,disengaged_declining
JIO11462,120,150,480,-0.482,0.015,1,0.021169590643274856,0.015,1,0.288,0,1.121,-0.29,0,5,4,0.8571428571428571,42.5,0,0,0,0,6,170,2.27,3.94,1,3.62,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1,0.633,disengaged_declining
JIO11463,570,690,870,0.2,0.096,1,0.03126984126984127,0.096,0,0.014,0,0.902,-1.92,0,23,19,0.8571428571428571,15.5,0,0,0,0,6,62,3.72,21.32,4,1.97,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11464,480,120,270,-0.425,0.654,1,0.06125,0.654,3,0.111,0,0.998,-3.22,0,4,16,0.5714285714285714,31.5,0,0,0,0,4,63,3.03,18.88,2,3.92,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11465,1140,120,750,-0.938,-0.695,-1,0.10653061224489796,0.695,2,0.603,1,0.934,-1.57,0,4,38,0.42857142857142855,48.0,0,0,0,0,3,48,3.29,15.18,0,5.22,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.883,stable_tenured
JIO11466,1170,300,1050,-0.676,0.059,-1,0.07425000000000001,0.059,0,0.28,1,0.784,-2.01,1,10,39,0.42857142857142855,79.0,0,1,0,0,3,79,2.66,12.39,0,5.94,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1,0.433,disengaged_declining
JIO11467,60,510,600,-0.908,-0.308,1,0.26666666666666666,0.308,2,0.507,0,1.113,-0.08,0,17,2,0.5714285714285714,11.5,0,0,0,0,4,23,3.04,7.22,2,6.4,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.92,stable_tenured
JIO11468,90,90,330,0.605,0.03,1,0.0,0.03,0,0.237,0,1.135,1.95,0,3,3,0.7142857142857143,1.3333333333333333,0,0,0,0,5,4,4.18,20.22,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.118,new_joiner
JIO11469,180,390,570,0.013,-0.336,-1,0.185,0.336,1,0.096,0,0.923,-1.49,0,13,6,0.42857142857142855,15.0,0,0,0,0,3,15,3.81,13.98,0,2.96,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO11470,150,360,750,-0.529,0.33,1,0.07941176470588236,0.33,1,0.281,1,1.11,-1.53,0,12,5,0.42857142857142855,33.0,0,0,0,0,3,33,3.14,8.44,1,2.7,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.073,stable_tenured
JIO11471,990,60,540,0.673,-0.049,1,0.005943396226415094,0.049,2,0.031,1,1.032,1.71,0,2,33,0.5714285714285714,52.5,1,0,0,0,4,105,4.14,11.98,2,0.63,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.084,stable_tenured
JIO11472,540,60,780,0.975,-0.059,1,0.013947368421052632,0.059,1,0.294,0,0.827,0.78,1,2,18,0.42857142857142855,151.0,0,0,0,0,3,151,3.1,16.15,1,2.12,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.242,stable_tenured
JIO11473,1230,510,270,0.809,0.11,1,0.023145161290322583,0.11,0,0.011,0,1.178,-1.48,0,17,41,0.7142857142857143,41.0,1,0,0,0,5,123,4.08,16.52,4,2.87,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.046,stable_tenured
JIO11474,150,240,750,-0.414,-0.558,1,0.519,0.558,2,0.171,0,0.864,-2.62,0,8,5,0.5714285714285714,4.5,0,0,0,0,4,9,3.76,19.67,1,5.19,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0.483,new_joiner
JIO11475,660,540,990,-0.234,0.28,1,0.05519480519480519,0.28,2,0.016,0,1.07,3.66,0,18,22,0.5714285714285714,38.0,0,0,0,0,4,76,3.45,25.0,2,4.25,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11476,1170,420,150,-0.251,0.47,1,0.016646706586826345,0.47,1,0.005,0,0.931,-0.19,0,14,39,0.7142857142857143,55.333333333333336,0,0,0,0,5,166,3.16,23.79,5,2.78,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.271,stable_tenured
JIO11477,600,270,930,-0.062,0.416,1,0.0,0.416,1,0.027,1,0.91,-2.16,0,9,20,0.42857142857142855,90.0,1,0,0,0,3,90,5.0,21.63,1,0.0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.02,stable_tenured
JIO11478,1170,150,750,-0.248,0.337,1,0.04815789473684211,0.337,1,0.279,1,1.022,-2.7,0,5,39,0.42857142857142855,75.0,1,0,0,0,3,75,4.49,12.99,3,3.66,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11479,300,420,660,-0.371,-0.264,1,0.007241379310344828,0.264,0,0.139,0,0.902,1.08,0,14,10,0.7142857142857143,48.0,0,0,0,0,5,144,3.83,19.52,2,1.05,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.055,stable_tenured
JIO11480,150,30,1020,0.16,0.539,1,0.007916666666666666,0.539,0,0.235,0,0.982,-3.1,0,1,5,0.5714285714285714,71.5,0,0,0,1,4,143,3.57,20.11,6,1.14,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.229,stable_tenured
JIO11481,0,60,150,-0.253,0.23,1,1.0066666666666666,0.23,3,0.29,0,1.052,-2.35,0,2,0,0.5714285714285714,2.5,0,0,0,1,4,5,3.81,7.45,1,6.04,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,0.063,new_joiner
JIO11482,780,450,570,0.054,0.097,1,0.024444444444444446,0.097,1,0.221,0,1.017,-1.74,0,15,26,0.42857142857142855,107.0,0,0,0,0,3,107,3.29,18.76,1,2.64,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.161,stable_tenured
JIO11483,1080,390,330,0.096,-0.08,1,0.00919753086419753,0.08,2,0.286,0,0.934,1.42,0,13,36,0.42857142857142855,161.0,1,0,0,0,3,161,4.29,14.15,1,1.49,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.219,stable_tenured
JIO11484,690,540,270,0.062,0.271,1,0.03923076923076923,0.271,1,0.095,0,0.988,0.64,0,18,23,0.7142857142857143,17.0,0,0,0,0,5,51,3.41,14.6,2,2.04,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11485,1290,630,180,0.192,-0.237,-1,0.005555555555555556,0.237,1,0.584,0,1.054,0.59,0,21,43,0.5714285714285714,89.5,0,0,0,0,4,179,3.57,17.84,0,1.0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.042,stable_tenured
JIO11486,360,540,120,-0.777,0.111,1,0.017430167597765365,0.111,3,0.211,0,1.059,-0.13,0,18,12,0.8571428571428571,44.5,0,0,0,0,6,178,3.7,18.5,1,3.12,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.249,stable_tenured
JIO11487,1200,240,960,0.758,0.696,1,0.0074444444444444445,0.696,0,0.371,0,0.985,-5.36,0,8,40,0.42857142857142855,89.0,0,0,0,0,3,89,3.61,12.69,3,0.67,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO11488,1200,390,150,0.443,0.385,1,0.021533742331288342,0.385,0,0.231,0,0.923,-1.26,0,13,40,0.7142857142857143,54.0,0,0,0,0,5,162,3.13,20.8,3,3.51,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.183,stable_tenured
JIO11489,1170,30,360,0.396,0.195,1,0.013125,0.195,0,0.216,0,1.012,1.29,0,1,39,0.5714285714285714,71.5,0,0,0,0,4,143,3.26,25.0,2,1.89,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.248,stable_tenured
JIO11490,150,210,240,-0.126,-0.48,1,0.196,0.48,1,0.327,0,0.851,-0.7,0,7,5,0.8571428571428571,3.5,0,0,0,0,6,14,2.88,13.82,1,2.94,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1,0.316,disengaged_declining
JIO11491,150,240,150,0.127,-0.257,1,0.025037037037037035,0.257,2,0.005,0,1.027,-2.78,0,8,5,1.0,26.8,0,0,0,0,7,134,4.08,15.23,2,3.38,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.082,stable_tenured
JIO11492,900,600,810,0.45,-0.096,1,0.0,0.096,0,0.024,0,0.9,5.0,0,20,30,0.5714285714285714,62.5,0,0,0,0,4,125,3.25,17.37,2,0.0,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.043,stable_tenured
JIO11493,30,360,180,0.319,0.026,-1,0.98,0.026,0,0.376,0,0.777,-2.45,1,12,1,0.42857142857142855,2.0,0,0,0,0,3,2,3.75,12.8,0,2.94,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.418,underpaid_active
JIO11494,90,300,810,-0.197,-0.535,-1,0.22333333333333333,0.535,0,0.255,0,0.809,-2.07,1,10,3,0.7142857142857143,9.666666666666666,0,1,0,0,5,29,3.32,8.43,0,6.7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.95,stable_tenured
JIO11495,120,60,720,-0.356,0.037,1,0.015398773006134969,0.037,0,0.07,0,0.65,-1.55,1,2,4,0.8571428571428571,40.5,0,1,0,1,6,162,3.69,18.66,2,2.51,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.164,underpaid_active
JIO11496,570,600,630,0.194,0.563,1,0.039701492537313435,0.563,1,0.034,0,0.801,0.84,1,20,19,0.7142857142857143,44.333333333333336,0,0,0,0,5,133,3.59,16.3,5,5.32,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.126,underpaid_active
